community_name,province_name,pp,psoe,up,ciudadanos,vox,catalan_republican,junts_catalunya,basque_nationalist,eh_bildu,canarian_coalition,other
Galicia,A Coruña,171783,211587,99621,81261,37950,0,0,0,0,0,58640
Galicia,Lugo,66717,65978,20127,17654,11386,0,0,0,0,0,13280
Galicia,Ourense (Orense),66121,62657,17002,20430,9708,0,0,0,0,0,11121
Galicia,Pontevedra,142941,184622,99996,63333,27082,0,0,0,0,0,45218
Andalusia,Almería,73574,98268,28767,55972,62529,0,0,0,0,0,4456
Andalusia,Cádiz,99142,209535,110236,131149,87123,0,0,0,0,0,17498
Andalusia,Córdoba,89045,162568,69737,79753,56770,0,0,0,0,0,7057
Andalusia,Granada,96198,176695,70941,90487,73542,0,0,0,0,0,7374
Andalusia,Huelva,44929,97557,34233,44698,33904,0,0,0,0,0,4880
Andalusia,Jaén,75668,152508,40682,61340,46856,0,0,0,0,0,5087
Andalusia,Málaga,144121,250955,117827,158756,113842,0,0,0,0,0,18471
Andalusia,Sevilla,162522,415732,178737,186710,136654,0,0,0,0,0,21846
Aragon,Huesca,39631,30039,21768,19703,0,0,0,0,0,0,8032
Aragon,Teruel,28224,19854,11806,11400,0,0,0,0,0,0,4697
Aragon,Zaragoza,161341,118742,102189,94800,0,0,0,0,0,0,43310
Asturias,Asturias (Oviedo),111341,205916,106630,103864,71454,0,0,0,0,0,12414
Balearic Islands,Illes Balears (Baleares),87143,136358,92241,90214,58382,0,0,0,0,0,45866
Canary Islands,Las Palmas,88197,154064,90977,83832,38091,0,0,0,0,34775,44835
Canary Islands,Santa Cruz de Tenerife,76275,140839,75492,71431,31307,0,0,0,0,102421,10901
Cantabria,Cantabria (Santander),77668,90144,36555,54161,39945,0,0,0,0,0,55649
Castile–La Mancha,Albacete,51739,74767,24730,43716,33891,0,0,0,0,0,2819
Castile–La Mancha,Ciudad Real,69504,100524,26830,50624,40256,0,0,0,0,0,3233
Castile–La Mancha,Cuenca,31971,42579,9439,16441,16734,0,0,0,0,0,1010
Castile–La Mancha,Guadalajara,28575,42397,17453,26749,23454,0,0,0,0,0,2462
Castile–La Mancha,Toledo,87001,123267,41772,69504,66807,0,0,0,0,0,5154
Castile and León,Ávila,31904,26318,7666,19028,14586,0,0,0,0,0,1176
Castile and León,Burgos,53726,63955,27262,43316,24267,0,0,0,0,0,3258
Castile and León,León,68138,94834,34794,50612,33449,0,0,0,0,0,4144
Castile and León,Palencia,31229,33058,9705,16751,12370,0,0,0,0,0,1204
Castile and León,Salamanca,60293,59277,16465,43623,26765,0,0,0,0,0,1917
Castile and León,Segovia,24806,25978,8879,18397,11429,0,0,0,0,0,1340
Castile and León,Soria,13833,16463,4459,8475,4848,0,0,0,0,0,3015
Castile and León,Valladolid,78218,96808,38993,67461,45794,0,0,0,0,0,3699
Castile and León,Zamora,32511,34357,9115,18625,12809,0,0,0,0,0,1092
Catalonia,Barcelona,155504,766419,508428,372094,111810,713049,314865,0,0,0,84408
Catalonia,Girona (Gerona),12319,65162,36910,33826,10668,113546,85433,0,0,0,14271
Catalonia,Lleida (Lérida),11103,37415,18603,19022,5971,75288,46499,0,0,0,6156
Catalonia,Tarragona,21283,89347,50797,52154,20032,113472,51021,0,0,0,8173
Ceuta,Ceuta,8123,13766,1822,4530,9079,0,0,0,0,0,242
Valencia,Alicante,178740,258592,127091,177231,115011,0,0,0,0,0,46938
Valencia,Castellón / Castelló,63672,92075,43466,50897,37483,0,0,0,0,0,20836
Valencia,Valencia / València,255257,393213,210528,253461,169495,0,0,0,0,0,150499
Extremadura,Badajoz,83180,156876,38094,75425,44798,0,0,0,0,0,4577
Extremadura,Cáceres,57069,92679,24128,42295,25813,0,0,0,0,0,3670
La Rioja,La Rioja (Logroño),47747,57060,21214,32063,16156,0,0,0,0,0,3840
Madrid,Madrid,699904,1024453,609802,786025,520417,0,0,0,0,0,77396
Melilla,Melilla,8082,7005,1290,4352,5697,0,0,0,0,0,7144
Murcia,Murcia,179885,189893,79650,149946,143010,0,0,0,0,0,16985
Navarre,Navarra,,94094,68168,,17660,0,0,0,46640,0,133847
Basque Country,Áraba - Álava,24304,39595,31346,7039,5587,0,0,40199,24687,0,1863
Basque Country,Gipuzkoa (Guipúzcoa),20613,77128,70671,11723,6683,0,0,119106,95901,0,3145
Basque Country,Bizkaia (Vizcaya),49601,136037,121228,21201,15792,0,0,235322,91612,0,6150
