province,province_code,pollster,median_date,date_spread,n,psoe,pp,ciudadanos,up,vox,basque_nationalist,eh_bildu,catalan_republican,junts_catalunya
A Coruña,15,Sondaxe/La Voz de Galicia,11-Apr-19,4,200,29,31,14,13,3,,,,
A Coruña,15,Sondaxe/La Voz de Galicia,15-Mar-19,4,200,31.4,37.8,10.6,17.7,4.4,,,,
Araba - Álava,1,Ikertalde/GPS,27-Mar-19,4,400,22.1,15.3,5.3,19.6,3.3,20.1,11.3,,
Araba - Álava,1,GAD3/Vocento,11-Mar-19,20,400,23,14,5,20,5,17,11,,
Araba - Álava,1,Gizaker/EiTB,03-Mar-19,5,450,20,18,5,21,4,20,12,,
Albacete,2,SW Demoscopia/La Tribuna,04-Apr-19,4,400,34.4,21.1,13.9,11.3,17.2,,,,
Alicante,2,GAD3/Vocento,11-Mar-19,20,400,27,24,,,,,,,
Almería,4,GAD3/Vocento,11-Mar-19,20,400,32,29,13,8,14,,,,
Ávila,5,GAD3/Vocento,11-Mar-19,20,400,25,36,13,7,16,,,,
Asturias (Oviedo),33,GAD3/Vocento,11-Mar-19,20,400,32,22,12,12,11,,,,
Badajoz,6,GAD3/Vocento,11-Mar-19,20,400,42,28,8,7,12,,,,
Illes Balears (Baleares),7,IBES/Última Hora,11-Mar-19,6,900,23.1,22.5,15.1,14.4,12.3,,,,
Barcelona,8,Feedback/El Nacional,24-Mar-19,6,200,24.5,7,13.7,11.5,3.1,,,23.2,10.8
Bizkaia (Vizcaya),48,Ikertalde/GPS,27-Mar-19,4,600,20.2,9.4,4.2,17.5,2.8,31.4,11.7,,
Bizkaia (Vizcaya),48,GAD3/Vocento,11-Mar-19,20,400,21,9,4,16,3,31,12,,
Bizkaia (Vizcaya),48,Gizaker/EiTB,03-Mar-19,5,650,20,9,4,20,3,32,12,,
Burgos,9,GAD3/Vocento,11-Mar-19,20,400,28,30,13,10,14,,,,
Cáceres,10,GAD3/Vocento,11-Mar-19,20,400,40,29,8,8,12,,,,
Cádiz,11,GAD3/Vocento,11-Mar-19,20,400,34,23,14,12,12,,,,
Cantabria (Santander),39,GAD3/Vocento,11-Mar-19,20,400,29,25,13,10,13,,,,
Castellón / Castelló,12,GAD3/Vocento,11-Mar-19,20,400,29,23,,,,,,,
Ciudad Real,13,SW Demoscopia/La Tribuna,04-Apr-19,4,400,36.3,22.6,13.3,6.6,19.2,,,,
Córdoba,14,GAD3/Vocento,11-Mar-19,20,400,37,24,12,11,12,,,,
Cuenca,16,SW Demoscopia/La Tribuna,04-Apr-19,4,400,36.1,20.9,15.4,8.2,17.4,,,,
Gipuzkoa (Guipúzcoa),20,Gizaker/Gipuzkoa Deputation,05-Apr-19,8,1500,17.2,7.4,2.9,21.7,0.5,27.1,22,,
Gipuzkoa (Guipúzcoa),20,Ikertalde/GPS,27-Mar-19,4,500,20.1,6.7,3.7,19.1,1.5,26.5,20.5,,
Gipuzkoa (Guipúzcoa),20,GAD3/Vocento,11-Mar-19,20,400,21,7,3,16,3,26,21,,
Gipuzkoa (Guipúzcoa),20,Gizaker/EiTB,03-Mar-19,5,550,19,7,3,21,26,26,22,,
Girona (Gerona),17,Feedback/El Nacional,24-Mar-19,6,200,17.3,,10.2,,,,,29.3,21
Granada,18,GAD3/Vocento,11-Mar-19,20,400,37,24,13,10,12,,,,
Guadalajara,19,SW Demoscopia/La Tribuna,04-Apr-19,4,400,35.4,22.4,15.7,6.4,17.5,,,,
Huelva,21,GAD3/Vocento,11-Mar-19,20,400,42,23,11,9,11,,,,
Huesca,22,GAD3/Vocento,11-Mar-19,20,400,29.4,24.8,17.6,12.8,14,,,,
Jaén,23,GAD3/Vocento,11-Mar-19,20,400,43,24,10,8,11,,,,
La Rioja (Logroño),26,GAD3/Vocento,11-Mar-19,20,400,31,29,14,10,12,,,,
León,24,GAD3/Vocento,11-Mar-19,20,400,33,28,12,10,13,,,,
Lleida (Lérida),25,Feedback/El Nacional,24-Mar-19,6,400,17.1,,,,,,,30.1,19.5
Lugo,27,Sondaxe/La Voz de Galicia,11-Apr-19,4,200,28,34,14,7,3,,,,
Lugo,27,Sondaxe/La Voz de Galicia,15-Mar-19,4,200,24.5,28.9,,,4.1,,,,
Madrid,28,NC Report/La Razón,06-Apr-19,11,200,,25.4,20,,17,,,,
Murcia,30,GAD3/Vocento,11-Mar-19,20,400,26,29,14,7,16,,,,
Valencia / València,46,GAD3/Vocento,11-Mar-19,20,400,27,23,15,12,12,,,,
